trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
18,False,"{'a': 0.5, 'e': 1.0}",35,14,-57.855495411726395,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 0}",1
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-62.63406262436492,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
20,False,"{'a': 0.5, 'e': 1.0}",30,0,-225.21735191443713,"{0: 13, 1: 4, 2: 8, 3: 3, 4: 2}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-112.36161239505235,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-103.54419270911566,"{0: 10, 1: 6, 2: 1, 3: 2, 4: 1}",0
3,True,"{'a': 0.5, 'e': 1.0}",30,0,-212.85844896746636,"{0: 15, 1: 7, 2: 4, 3: 0, 4: 4}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,6,-11.291686014504627,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 0}",1
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-151.1919046722699,"{0: 12, 1: 5, 2: 4, 3: 3, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-134.08961631344854,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-169.29164408136026,"{0: 8, 1: 6, 2: 3, 3: 0, 4: 3}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-114.52604901854895,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,0,-76.13137394541636,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-52.95485966562691,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
11,True,"{'a': 0.5, 'e': 1.0}",20,0,-139.89556089711672,"{0: 9, 1: 1, 2: 7, 3: 2, 4: 1}",0
12,True,"{'a': 0.5, 'e': 1.0}",25,0,-175.4912274830711,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
13,True,"{'a': 0.5, 'e': 1.0}",25,1,-85.27259447484191,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 1}",1
14,True,"{'a': 0.5, 'e': 1.0}",25,0,-151.3231582185222,"{0: 12, 1: 5, 2: 6, 3: 0, 4: 2}",0
15,True,"{'a': 0.5, 'e': 1.0}",20,0,-193.22431671922106,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
16,True,"{'a': 0.5, 'e': 1.0}",30,0,-243.81324044583596,"{0: 11, 1: 5, 2: 9, 3: 3, 4: 2}",0
17,True,"{'a': 0.5, 'e': 1.0}",20,0,-87.33118360108251,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
18,True,"{'a': 0.5, 'e': 1.0}",20,11,-25.934458899009396,"{0: 4, 1: 3, 2: 2, 3: 0, 4: 0}",1
19,True,"{'a': 0.5, 'e': 1.0}",25,0,-154.90419941369635,"{0: 13, 1: 3, 2: 5, 3: 3, 4: 1}",0
20,True,"{'a': 0.5, 'e': 1.0}",25,0,-234.35935325716275,"{0: 13, 1: 1, 2: 6, 3: 1, 4: 4}",0
